source_id	gene_set	gene_name	score
Kinker_Regev_Tirosh_2020	EMT_III	VAMP8	
Kinker_Regev_Tirosh_2020	EMT_III	WFDC2	
Kinker_Regev_Tirosh_2020	p53_Dependent_Senescence	CDKN1A	
Kinker_Regev_Tirosh_2020	p53_Dependent_Senescence	NEAT1	
Kinker_Regev_Tirosh_2020	p53_Dependent_Senescence	POLD4	
Kinker_Regev_Tirosh_2020	p53_Dependent_Senescence	MXD4	
Kinker_Regev_Tirosh_2020	p53_Dependent_Senescence	MMP24-AS1	
Kinker_Regev_Tirosh_2020	p53_Dependent_Senescence	PNRC1	
Kinker_Regev_Tirosh_2020	p53_Dependent_Senescence	HIST1H2BK	
Kinker_Regev_Tirosh_2020	p53_Dependent_Senescence	SLPI	
Kinker_Regev_Tirosh_2020	p53_Dependent_Senescence	TP53TG1	
Kinker_Regev_Tirosh_2020	p53_Dependent_Senescence	IFI27L2	
Kinker_Regev_Tirosh_2020	p53_Dependent_Senescence	IGBP1	
Kinker_Regev_Tirosh_2020	p53_Dependent_Senescence	AHNAK2	
Kinker_Regev_Tirosh_2020	p53_Dependent_Senescence	FDXR	
Kinker_Regev_Tirosh_2020	p53_Dependent_Senescence	GPRC5A	
Kinker_Regev_Tirosh_2020	p53_Dependent_Senescence	IFI27	
Kinker_Regev_Tirosh_2020	p53_Dependent_Senescence	ISG15	
Kinker_Regev_Tirosh_2020	p53_Dependent_Senescence	KRT19	
Kinker_Regev_Tirosh_2020	p53_Dependent_Senescence	S100P	
Kinker_Regev_Tirosh_2020	p53_Dependent_Senescence	TP53I3	
Kinker_Regev_Tirosh_2020	Epithelial_Senescence	SLPI	
Kinker_Regev_Tirosh_2020	Epithelial_Senescence	LCN2	
Kinker_Regev_Tirosh_2020	Epithelial_Senescence	ELF3	
Kinker_Regev_Tirosh_2020	Epithelial_Senescence	S100A9	
Kinker_Regev_Tirosh_2020	Epithelial_Senescence	S100P	
Kinker_Regev_Tirosh_2020	Epithelial_Senescence	SAA1	
Kinker_Regev_Tirosh_2020	Epithelial_Senescence	C15orf48	
Kinker_Regev_Tirosh_2020	Epithelial_Senescence	SPRR1B	
Kinker_Regev_Tirosh_2020	Epithelial_Senescence	AQP3	
Kinker_Regev_Tirosh_2020	Epithelial_Senescence	LY6D	
Kinker_Regev_Tirosh_2020	Epithelial_Senescence	ASS1	
Kinker_Regev_Tirosh_2020	Epithelial_Senescence	CLDN4	
Kinker_Regev_Tirosh_2020	Epithelial_Senescence	FXYD3	
Kinker_Regev_Tirosh_2020	Epithelial_Senescence	KRT15	
Kinker_Regev_Tirosh_2020	Epithelial_Senescence	S100A14	
Kinker_Regev_Tirosh_2020	Epithelial_Senescence	S100A8	
Kinker_Regev_Tirosh_2020	Epithelial_Senescence	SERPINB1	
Kinker_Regev_Tirosh_2020	Epithelial_Senescence	AGR2	
Kinker_Regev_Tirosh_2020	Epithelial_Senescence	CXCL1	
Kinker_Regev_Tirosh_2020	Epithelial_Senescence	KRT13	
Kinker_Regev_Tirosh_2020	Epithelial_Senescence	KRT16	
Kinker_Regev_Tirosh_2020	Epithelial_Senescence	ADIRF	
Kinker_Regev_Tirosh_2020	Epithelial_Senescence	C9orf169	
Kinker_Regev_Tirosh_2020	Epithelial_Senescence	CD9	
Kinker_Regev_Tirosh_2020	Epithelial_Senescence	CTSD	
Kinker_Regev_Tirosh_2020	Epithelial_Senescence	GSN	
Kinker_Regev_Tirosh_2020	Epithelial_Senescence	MMP7	
Kinker_Regev_Tirosh_2020	Epithelial_Senescence	NEAT1	
Kinker_Regev_Tirosh_2020	Epithelial_Senescence	PI3	
Kinker_Regev_Tirosh_2020	Epithelial_Senescence	PSCA	
Kinker_Regev_Tirosh_2020	Epithelial_Senescence	RARRES3	
Kinker_Regev_Tirosh_2020	Epithelial_Senescence	SAA2	
Kinker_Regev_Tirosh_2020	Epithelial_Senescence	SAMD9	
Kinker_Regev_Tirosh_2020	Epithelial_Senescence	SAT1	
Kinker_Regev_Tirosh_2020	Epithelial_Senescence	SNCG	
Kinker_Regev_Tirosh_2020	Epithelial_Senescence	TACSTD2	
Kinker_Regev_Tirosh_2020	Epithelial_Senescence	TNFAIP2	
Kinker_Regev_Tirosh_2020	Epithelial_Senescence	WFDC2	
Kinker_Regev_Tirosh_2020	Stress_Response	DDIT3	
Kinker_Regev_Tirosh_2020	Stress_Response	SNHG12	
Kinker_Regev_Tirosh_2020	Stress_Response	SLC3A2	
Kinker_Regev_Tirosh_2020	Stress_Response	PPP1R15A	
Kinker_Regev_Tirosh_2020	Stress_Response	GADD45B	
Kinker_Regev_Tirosh_2020	Stress_Response	GADD45A	
Kinker_Regev_Tirosh_2020	Stress_Response	RSRC2	
Kinker_Regev_Tirosh_2020	Stress_Response	TXNIP	
Kinker_Regev_Tirosh_2020	Stress_Response	ATF3	
Kinker_Regev_Tirosh_2020	Stress_Response	TAF1D	
Kinker_Regev_Tirosh_2020	Stress_Response	TRIB3	
Kinker_Regev_Tirosh_2020	Stress_Response	ASNS	
Kinker_Regev_Tirosh_2020	Stress_Response	EPB41L4A-AS1	
Kinker_Regev_Tirosh_2020	Stress_Response	KLF10	
Kinker_Regev_Tirosh_2020	Stress_Response	SNHG15	
Kinker_Regev_Tirosh_2020	Stress_Response	PDRG1	
Kinker_Regev_Tirosh_2020	Stress_Response	CARS	
Kinker_Regev_Tirosh_2020	Stress_Response	SNAPC1	
Kinker_Regev_Tirosh_2020	Stress_Response	CCNL1	
Kinker_Regev_Tirosh_2020	Stress_Response	SQSTM1	
Kinker_Regev_Tirosh_2020	Stress_Response	TSC22D1	
Kinker_Regev_Tirosh_2020	Stress_Response	DDIT4	
Kinker_Regev_Tirosh_2020	Stress_Response	XBP1	
Kinker_Regev_Tirosh_2020	Stress_Response	HERPUD1	
Kinker_Regev_Tirosh_2020	Stress_Response	IER2	
Kinker_Regev_Tirosh_2020	Stress_Response	NFKBIA	
Kinker_Regev_Tirosh_2020	Stress_Response	RAE1	
Kinker_Regev_Tirosh_2020	Stress_Response	JUN	
Kinker_Regev_Tirosh_2020	Stress_Response	RELB	
Kinker_Regev_Tirosh_2020	Stress_Response	BTG1	
Kinker_Regev_Tirosh_2020	Stress_Response	IRF1	
Kinker_Regev_Tirosh_2020	Stress_Response	ZNF622	
Kinker_Regev_Tirosh_2020	Stress_Response	HIST1H2AC	
Kinker_Regev_Tirosh_2020	Stress_Response	OSER1	
Kinker_Regev_Tirosh_2020	Stress_Response	SERTAD1	
Kinker_Regev_Tirosh_2020	Stress_Response	SNHG8	
Kinker_Regev_Tirosh_2020	Protein_Maturation	HSPA5	
Kinker_Regev_Tirosh_2020	Protein_Maturation	RPN2	
Kinker_Regev_Tirosh_2020	Protein_Maturation	SLC3A2	
Kinker_Regev_Tirosh_2020	Protein_Maturation	PDIA3	
Kinker_Regev_Tirosh_2020	Protein_Maturation	LGALS3BP	
Kinker_Regev_Tirosh_2020	Protein_Maturation	MCM7	
Kinker_Regev_Tirosh_2020	Protein_Maturation	XRCC6	
Kinker_Regev_Tirosh_2020	Protein_Maturation	EPRS	
Kinker_Regev_Tirosh_2020	Protein_Maturation	VCP	
Kinker_Regev_Tirosh_2020	Protein_Maturation	COPB2	
Kinker_Regev_Tirosh_2020	Protein_Maturation	EIF4A3	
Kinker_Regev_Tirosh_2020	Protein_Maturation	KPNA2	
Kinker_Regev_Tirosh_2020	Protein_Maturation	OS9	
Kinker_Regev_Tirosh_2020	Protein_Maturation	PRKCSH	
Kinker_Regev_Tirosh_2020	Protein_Maturation	UBC	
Kinker_Regev_Tirosh_2020	Protein_Maturation	ANXA1	
Kinker_Regev_Tirosh_2020	Protein_Maturation	APP	
Kinker_Regev_Tirosh_2020	Protein_Maturation	CYR61	
Kinker_Regev_Tirosh_2020	Protein_Maturation	HSPA1A	
Kinker_Regev_Tirosh_2020	Protein_Maturation	HSPA8	
Kinker_Regev_Tirosh_2020	Protein_Maturation	LAPTM4A	
Kinker_Regev_Tirosh_2020	Protein_Maturation	NDUFS2	
Kinker_Regev_Tirosh_2020	Protein_Maturation	PGK1	
Kinker_Regev_Tirosh_2020	Protein_Maturation	APLP2	
Kinker_Regev_Tirosh_2020	Protein_Maturation	ATP6AP2	
Kinker_Regev_Tirosh_2020	Protein_Maturation	CTSL	
Kinker_Regev_Tirosh_2020	Protein_Maturation	GRN	
Kinker_Regev_Tirosh_2020	Protein_Maturation	LAMB3	
Kinker_Regev_Tirosh_2020	Protein_Maturation	LAMP1	
Kinker_Regev_Tirosh_2020	Protein_Maturation	MAGED2	
Kinker_Regev_Tirosh_2020	Protein_Maturation	NASP	
Kinker_Regev_Tirosh_2020	Protein_Maturation	POLR2B	
Kinker_Regev_Tirosh_2020	Protein_Maturation	SDHA	
Kinker_Regev_Tirosh_2020	Protein_Maturation	SON	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	PSMA3	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	PSMC4	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	PRDX1	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	PSMC2	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	EIF4A3	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	MDH1	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	PSMA4	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	ANXA1	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	MRPL13	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	PGK1	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	DCAF13	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	PSME2	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	PRMT1	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	PSMB3	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	CCT8	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	SSBP1	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	CCNB1	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	CDC123	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	DPM1	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	NDUFS2	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	PDHA1	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	LAPTM4A	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	PSMB1	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	PCMT1	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	PSMB6	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	NDUFA9	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	POLR2G	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	CCT5	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	RTCB	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	HSPA5	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	DDX39A	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	MCTS1	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	SNRPB2	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	XRCC6	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	PSMD13	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	EIF3I	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	SSB	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	NUP37	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	ILF2	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	EIF4A1	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	FH	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	IMPDH2	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	CCT7	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	MAGOH	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	RBM42	
Kinker_Regev_Tirosh_2020	Proteasomal_Degradation	SLC3A2	
Yanai_Barkely_2022	Cycle	ACYP1	NA
Yanai_Barkely_2022	Cycle	ANLN	NA
Yanai_Barkely_2022	Cycle	ANP32B	NA
Yanai_Barkely_2022	Cycle	ANP32E	NA
Yanai_Barkely_2022	Cycle	APITD1	NA
Yanai_Barkely_2022	Cycle	APOBEC3B	NA
Yanai_Barkely_2022	Cycle	ARHGAP11A	NA
Yanai_Barkely_2022	Cycle	ARHGAP11B	NA
Yanai_Barkely_2022	Cycle	ARL6IP1	NA
Yanai_Barkely_2022	Cycle	ARL6IP6	NA
Yanai_Barkely_2022	Cycle	ASF1B	NA
Yanai_Barkely_2022	Cycle	ASPM	NA
Yanai_Barkely_2022	Cycle	ATAD2	NA
Yanai_Barkely_2022	Cycle	ATAD5	NA
Yanai_Barkely_2022	Cycle	AURKA	NA
Yanai_Barkely_2022	Cycle	AURKB	NA
Yanai_Barkely_2022	Cycle	BARD1	NA
Yanai_Barkely_2022	Cycle	BCL2L12	NA
Yanai_Barkely_2022	Cycle	BIRC5	NA
Yanai_Barkely_2022	Cycle	BORA	NA
Yanai_Barkely_2022	Cycle	BRCA1	NA
Yanai_Barkely_2022	Cycle	BTG3	NA
Yanai_Barkely_2022	Cycle	BUB1	NA
Yanai_Barkely_2022	Cycle	BUB1B	NA
Yanai_Barkely_2022	Cycle	C12orf75	NA
Yanai_Barkely_2022	Cycle	C19orf48	NA
Yanai_Barkely_2022	Cycle	C21orf58	NA
Yanai_Barkely_2022	Cycle	CALM2	NA
Yanai_Barkely_2022	Cycle	CALM3	NA
Yanai_Barkely_2022	Cycle	CARHSP1	NA
Yanai_Barkely_2022	Cycle	CASC5	NA
Yanai_Barkely_2022	Cycle	CCDC34	NA
Yanai_Barkely_2022	Cycle	CCNA2	NA
Yanai_Barkely_2022	Cycle	CCNB1	NA
Yanai_Barkely_2022	Cycle	CCNB2	NA
Yanai_Barkely_2022	Cycle	CCNE1	NA
Yanai_Barkely_2022	Cycle	CCNE2	NA
Yanai_Barkely_2022	Cycle	CCT5	NA
Yanai_Barkely_2022	Cycle	CDC20	NA
Yanai_Barkely_2022	Cycle	CDC25B	NA
Yanai_Barkely_2022	Cycle	CDC45	NA
Yanai_Barkely_2022	Cycle	CDC6	NA
Yanai_Barkely_2022	Cycle	CDCA2	NA
Yanai_Barkely_2022	Cycle	CDCA3	NA
Yanai_Barkely_2022	Cycle	CDCA4	NA
Yanai_Barkely_2022	Cycle	CDCA5	NA
Yanai_Barkely_2022	Cycle	CDCA7	NA
Yanai_Barkely_2022	Cycle	CDCA8	NA
Yanai_Barkely_2022	Cycle	CDK1	NA
Yanai_Barkely_2022	Cycle	CDKN3	NA
Yanai_Barkely_2022	Cycle	CDT1	NA
Yanai_Barkely_2022	Cycle	CENPA	NA
Yanai_Barkely_2022	Cycle	CENPE	NA
Yanai_Barkely_2022	Cycle	CENPF	NA
Yanai_Barkely_2022	Cycle	CENPH	NA
Yanai_Barkely_2022	Cycle	CENPK	NA
Yanai_Barkely_2022	Cycle	CENPM	NA
Yanai_Barkely_2022	Cycle	CENPN	NA
Yanai_Barkely_2022	Cycle	CENPU	NA
Yanai_Barkely_2022	Cycle	CENPW	NA
Yanai_Barkely_2022	Cycle	CEP55	NA
Yanai_Barkely_2022	Cycle	CHAF1A	NA
Yanai_Barkely_2022	Cycle	CHEK1	NA
Yanai_Barkely_2022	Cycle	CKAP2	NA
Yanai_Barkely_2022	Cycle	CKAP2L	NA
Yanai_Barkely_2022	Cycle	CKAP5	NA
Yanai_Barkely_2022	Cycle	CKLF	NA
Yanai_Barkely_2022	Cycle	CKS1B	NA
Yanai_Barkely_2022	Cycle	CKS2	NA
Yanai_Barkely_2022	Cycle	CLSPN	NA
Yanai_Barkely_2022	Cycle	CMC2	NA
Yanai_Barkely_2022	Cycle	CNIH4	NA
Yanai_Barkely_2022	Cycle	CRNDE	NA
Yanai_Barkely_2022	Cycle	DBF4	NA
Yanai_Barkely_2022	Cycle	DDX39A	NA
Yanai_Barkely_2022	Cycle	DEK	NA
Yanai_Barkely_2022	Cycle	DEPDC1	NA
Yanai_Barkely_2022	Cycle	DEPDC1B	NA
Yanai_Barkely_2022	Cycle	DHFR	NA
Yanai_Barkely_2022	Cycle	DIAPH3	NA
Yanai_Barkely_2022	Cycle	DLGAP5	NA
Yanai_Barkely_2022	Cycle	DNAJC9	NA
Yanai_Barkely_2022	Cycle	DNMT1	NA
Yanai_Barkely_2022	Cycle	DONSON	NA
Yanai_Barkely_2022	Cycle	DSN1	NA
Yanai_Barkely_2022	Cycle	DTL	NA
Yanai_Barkely_2022	Cycle	DTYMK	NA
Yanai_Barkely_2022	Cycle	DUT	NA
Yanai_Barkely_2022	Cycle	E2F1	NA
Yanai_Barkely_2022	Cycle	ECT2	NA
Yanai_Barkely_2022	Cycle	EZH2	NA
Yanai_Barkely_2022	Cycle	FADS1	NA
Yanai_Barkely_2022	Cycle	FAM111A	NA
Yanai_Barkely_2022	Cycle	FAM111B	NA
Yanai_Barkely_2022	Cycle	FAM64A	NA
Yanai_Barkely_2022	Cycle	FAM83D	NA
Yanai_Barkely_2022	Cycle	FANCA	NA
Yanai_Barkely_2022	Cycle	FANCD2	NA
Yanai_Barkely_2022	Cycle	FANCI	NA
Yanai_Barkely_2022	Cycle	FBLN1	NA
Yanai_Barkely_2022	Cycle	FBXO5	NA
Yanai_Barkely_2022	Cycle	FEN1	NA
Yanai_Barkely_2022	Cycle	FOXM1	NA
Yanai_Barkely_2022	Cycle	GGCT	NA
Yanai_Barkely_2022	Cycle	GGH	NA
Yanai_Barkely_2022	Cycle	GINS2	NA
Yanai_Barkely_2022	Cycle	GMNN	NA
Yanai_Barkely_2022	Cycle	GPSM2	NA
Yanai_Barkely_2022	Cycle	GTSE1	NA
Yanai_Barkely_2022	Cycle	H1F0	NA
Yanai_Barkely_2022	Cycle	H2AFV	NA
Yanai_Barkely_2022	Cycle	H2AFX	NA
Yanai_Barkely_2022	Cycle	H2AFZ	NA
Yanai_Barkely_2022	Cycle	HAUS1	NA
Yanai_Barkely_2022	Cycle	HELLS	NA
Yanai_Barkely_2022	Cycle	HINT1	NA
Yanai_Barkely_2022	Cycle	HIRIP3	NA
Yanai_Barkely_2022	Cycle	HIST1H1D	NA
Yanai_Barkely_2022	Cycle	HIST1H1E	NA
Yanai_Barkely_2022	Cycle	HIST1H2BJ	NA
Yanai_Barkely_2022	Cycle	HIST1H4C	NA
Yanai_Barkely_2022	Cycle	HIST2H2AC	NA
Yanai_Barkely_2022	Cycle	HJURP	NA
Yanai_Barkely_2022	Cycle	HMG20B	NA
Yanai_Barkely_2022	Cycle	HMGB1	NA
Yanai_Barkely_2022	Cycle	HMGB2	NA
Yanai_Barkely_2022	Cycle	HMGB3	NA
Yanai_Barkely_2022	Cycle	HMGN2	NA
Yanai_Barkely_2022	Cycle	HMMR	NA
Yanai_Barkely_2022	Cycle	HN1	NA
Yanai_Barkely_2022	Cycle	HNRNPA1	NA
Yanai_Barkely_2022	Cycle	HNRNPA2B1	NA
Yanai_Barkely_2022	Cycle	HPRT1	NA
Yanai_Barkely_2022	Cycle	HSPD1	NA
Yanai_Barkely_2022	Cycle	ILF2	NA
Yanai_Barkely_2022	Cycle	IQGAP3	NA
Yanai_Barkely_2022	Cycle	ITGB3BP	NA
Yanai_Barkely_2022	Cycle	JPT1	NA
Yanai_Barkely_2022	Cycle	KIAA0101	NA
Yanai_Barkely_2022	Cycle	KIAA1524	NA
Yanai_Barkely_2022	Cycle	KIF11	NA
Yanai_Barkely_2022	Cycle	KIF14	NA
Yanai_Barkely_2022	Cycle	KIF15	NA
Yanai_Barkely_2022	Cycle	KIF18A	NA
Yanai_Barkely_2022	Cycle	KIF20A	NA
Yanai_Barkely_2022	Cycle	KIF20B	NA
Yanai_Barkely_2022	Cycle	KIF22	NA
Yanai_Barkely_2022	Cycle	KIF23	NA
Yanai_Barkely_2022	Cycle	KIF2C	NA
Yanai_Barkely_2022	Cycle	KIF4A	NA
Yanai_Barkely_2022	Cycle	KIFC1	NA
Yanai_Barkely_2022	Cycle	KNSTRN	NA
Yanai_Barkely_2022	Cycle	KPNA2	NA
Yanai_Barkely_2022	Cycle	LIG1	NA
Yanai_Barkely_2022	Cycle	LMNB1	NA
Yanai_Barkely_2022	Cycle	LMNB2	NA
Yanai_Barkely_2022	Cycle	LSM4	NA
Yanai_Barkely_2022	Cycle	LSM5	NA
Yanai_Barkely_2022	Cycle	MAD2L1	NA
Yanai_Barkely_2022	Cycle	MAPRE1	NA
Yanai_Barkely_2022	Cycle	MCM10	NA
Yanai_Barkely_2022	Cycle	MCM2	NA
Yanai_Barkely_2022	Cycle	MCM3	NA
Yanai_Barkely_2022	Cycle	MCM4	NA
Yanai_Barkely_2022	Cycle	MCM5	NA
Yanai_Barkely_2022	Cycle	MCM6	NA
Yanai_Barkely_2022	Cycle	MCM7	NA
Yanai_Barkely_2022	Cycle	MELK	NA
Yanai_Barkely_2022	Cycle	MIS18A	NA
Yanai_Barkely_2022	Cycle	MIS18BP1	NA
Yanai_Barkely_2022	Cycle	MKI67	NA
Yanai_Barkely_2022	Cycle	MLF1IP	NA
Yanai_Barkely_2022	Cycle	MMS22L	NA
Yanai_Barkely_2022	Cycle	MND1	NA
Yanai_Barkely_2022	Cycle	MNS1	NA
Yanai_Barkely_2022	Cycle	MSH2	NA
Yanai_Barkely_2022	Cycle	MSH6	NA
Yanai_Barkely_2022	Cycle	MTHFD1	NA
Yanai_Barkely_2022	Cycle	MXD3	NA
Yanai_Barkely_2022	Cycle	MYBL2	NA
Yanai_Barkely_2022	Cycle	MZT1	NA
Yanai_Barkely_2022	Cycle	NAP1L1	NA
Yanai_Barkely_2022	Cycle	NASP	NA
Yanai_Barkely_2022	Cycle	NCAPD2	NA
Yanai_Barkely_2022	Cycle	NCAPD3	NA
Yanai_Barkely_2022	Cycle	NCAPG	NA
Yanai_Barkely_2022	Cycle	NCAPG2	NA
Yanai_Barkely_2022	Cycle	NDC80	NA
Yanai_Barkely_2022	Cycle	NEK2	NA
Yanai_Barkely_2022	Cycle	NMU	NA
Yanai_Barkely_2022	Cycle	NRM	NA
Yanai_Barkely_2022	Cycle	NUCB2	NA
Yanai_Barkely_2022	Cycle	NUCKS1	NA
Yanai_Barkely_2022	Cycle	NUDT1	NA
Yanai_Barkely_2022	Cycle	NUF2	NA
Yanai_Barkely_2022	Cycle	NUSAP1	NA
Yanai_Barkely_2022	Cycle	OIP5	NA
Yanai_Barkely_2022	Cycle	ORC6	NA
Yanai_Barkely_2022	Cycle	PAQR4	NA
Yanai_Barkely_2022	Cycle	PARPBP	NA
Yanai_Barkely_2022	Cycle	PBK	NA
Yanai_Barkely_2022	Cycle	PCLAF	NA
Yanai_Barkely_2022	Cycle	PCNA	NA
Yanai_Barkely_2022	Cycle	PHF19	NA
Yanai_Barkely_2022	Cycle	PIF1	NA
Yanai_Barkely_2022	Cycle	PKMYT1	NA
Yanai_Barkely_2022	Cycle	PLK1	NA
Yanai_Barkely_2022	Cycle	POC1A	NA
Yanai_Barkely_2022	Cycle	POLD3	NA
Yanai_Barkely_2022	Cycle	PRC1	NA
Yanai_Barkely_2022	Cycle	PRIM1	NA
Yanai_Barkely_2022	Cycle	PRKDC	NA
Yanai_Barkely_2022	Cycle	PRR11	NA
Yanai_Barkely_2022	Cycle	PSIP1	NA
Yanai_Barkely_2022	Cycle	PSMC3IP	NA
Yanai_Barkely_2022	Cycle	PSRC1	NA
Yanai_Barkely_2022	Cycle	PTMA	NA
Yanai_Barkely_2022	Cycle	PTMS	NA
Yanai_Barkely_2022	Cycle	PTN	NA
Yanai_Barkely_2022	Cycle	PTTG1	NA
Yanai_Barkely_2022	Cycle	RACGAP1	NA
Yanai_Barkely_2022	Cycle	RAD21	NA
Yanai_Barkely_2022	Cycle	RAD51	NA
Yanai_Barkely_2022	Cycle	RAD51AP1	NA
Yanai_Barkely_2022	Cycle	RAD51C	NA
Yanai_Barkely_2022	Cycle	RAN	NA
Yanai_Barkely_2022	Cycle	RANBP1	NA
Yanai_Barkely_2022	Cycle	RBL1	NA
Yanai_Barkely_2022	Cycle	RECQL4	NA
Yanai_Barkely_2022	Cycle	RFC2	NA
Yanai_Barkely_2022	Cycle	RFC3	NA
Yanai_Barkely_2022	Cycle	RFC4	NA
Yanai_Barkely_2022	Cycle	RFC5	NA
Yanai_Barkely_2022	Cycle	RMI2	NA
Yanai_Barkely_2022	Cycle	RNASEH2A	NA
Yanai_Barkely_2022	Cycle	RNASEH2B	NA
Yanai_Barkely_2022	Cycle	RNF26	NA
Yanai_Barkely_2022	Cycle	RPA2	NA
Yanai_Barkely_2022	Cycle	RPA3	NA
Yanai_Barkely_2022	Cycle	RRM1	NA
Yanai_Barkely_2022	Cycle	RRM2	NA
Yanai_Barkely_2022	Cycle	SAPCD2	NA
Yanai_Barkely_2022	Cycle	SGOL1	NA
Yanai_Barkely_2022	Cycle	SGOL2	NA
Yanai_Barkely_2022	Cycle	SHCBP1	NA
Yanai_Barkely_2022	Cycle	SIVA1	NA
Yanai_Barkely_2022	Cycle	SKA2	NA
Yanai_Barkely_2022	Cycle	SKA3	NA
Yanai_Barkely_2022	Cycle	SLBP	NA
Yanai_Barkely_2022	Cycle	SLC25A5	NA
Yanai_Barkely_2022	Cycle	SLC43A3	NA
Yanai_Barkely_2022	Cycle	SMC1A	NA
Yanai_Barkely_2022	Cycle	SMC2	NA
Yanai_Barkely_2022	Cycle	SMC4	NA
Yanai_Barkely_2022	Cycle	SNRNP25	NA
Yanai_Barkely_2022	Cycle	SNRPB	NA
Yanai_Barkely_2022	Cycle	SNRPD1	NA
Yanai_Barkely_2022	Cycle	SPAG5	NA
Yanai_Barkely_2022	Cycle	SPC24	NA
Yanai_Barkely_2022	Cycle	SPC25	NA
Yanai_Barkely_2022	Cycle	SPDL1	NA
Yanai_Barkely_2022	Cycle	STMN1	NA
Yanai_Barkely_2022	Cycle	STRA13	NA
Yanai_Barkely_2022	Cycle	SUN2	NA
Yanai_Barkely_2022	Cycle	SYT8	NA
Yanai_Barkely_2022	Cycle	TACC3	NA
Yanai_Barkely_2022	Cycle	TCF19	NA
Yanai_Barkely_2022	Cycle	TEX30	NA
Yanai_Barkely_2022	Cycle	TFDP1	NA
Yanai_Barkely_2022	Cycle	TK1	NA
Yanai_Barkely_2022	Cycle	TMEM106C	NA
Yanai_Barkely_2022	Cycle	TMEM97	NA
Yanai_Barkely_2022	Cycle	TMPO	NA
Yanai_Barkely_2022	Cycle	TNFAIP8L1	NA
Yanai_Barkely_2022	Cycle	TOP2A	NA
Yanai_Barkely_2022	Cycle	TPX2	NA
Yanai_Barkely_2022	Cycle	TRIP13	NA
Yanai_Barkely_2022	Cycle	TROAP	NA
Yanai_Barkely_2022	Cycle	TTK	NA
Yanai_Barkely_2022	Cycle	TUBA1B	NA
Yanai_Barkely_2022	Cycle	TUBA1C	NA
Yanai_Barkely_2022	Cycle	TUBB	NA
Yanai_Barkely_2022	Cycle	TUBB4B	NA
Yanai_Barkely_2022	Cycle	TUBB6	NA
Yanai_Barkely_2022	Cycle	TUBG1	NA
Yanai_Barkely_2022	Cycle	TYMS	NA
Yanai_Barkely_2022	Cycle	UBE2C	NA
Yanai_Barkely_2022	Cycle	UBE2S	NA
Yanai_Barkely_2022	Cycle	UBE2T	NA
Yanai_Barkely_2022	Cycle	UHRF1	NA
Yanai_Barkely_2022	Cycle	UNG	NA
Yanai_Barkely_2022	Cycle	USP1	NA
Yanai_Barkely_2022	Cycle	VRK1	NA
